label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
My name is ,0.6774137616157532,0.600445568561554,0.6719664335250854,0.5448606014251709,0.6418777108192444,0.5028553605079651,0.616557776927948,0.468147337436676,0.6079856157302856,0.4367235004901886,0.5934658646583557,0.5187416076660156,0.5401899814605713,0.5203520655632019,0.5054739713668823,0.5210685729980469,0.4771454632282257,0.5219787955284119,0.5855719447135925,0.5553296804428101,0.5256947875022888,0.5576276183128357,0.486461341381073,0.5583750009536743,0.4557456374168396,0.5577203631401062,0.5838890075683594,0.5918819308280945,0.5280312895774841,0.593224287033081,0.4902196526527405,0.5950687527656555,0.4612438976764679,0.5950539708137512,0.5874987840652466,0.6259786486625671,0.5464649200439453,0.6222550868988037,0.5189464688301086,0.6211273670196533,0.4955989122390747,0.6185551881790161
My name is ,0.3507026433944702,0.6114418506622314,0.31049758195877075,0.5655930042266846,0.2865605652332306,0.5061335563659668,0.27414509654045105,0.4467831254005432,0.25719207525253296,0.4057554006576538,0.33279579877853394,0.4583543539047241,0.35493040084838867,0.39306992292404175,0.3688659071922302,0.35874634981155396,0.3799373209476471,0.33456334471702576,0.3623583912849426,0.46216797828674316,0.38325947523117065,0.38699468970298767,0.39656904339790344,0.3459348678588867,0.40719762444496155,0.31651777029037476,0.3899590075016022,0.47565966844558716,0.40738755464553833,0.4005560576915741,0.4198697805404663,0.3603894114494324,0.4291784167289734,0.33015280961990356,0.41620123386383057,0.4959339201450348,0.4281226098537445,0.4325118362903595,0.4348601698875427,0.3950989246368408,0.44079554080963135,0.36248230934143066
My name is ,0.6987136006355286,0.5784556269645691,0.6910021901130676,0.5282905101776123,0.6651585698127747,0.4848458766937256,0.6480785608291626,0.4489153325557709,0.6468703746795654,0.4184374511241913,0.6206997632980347,0.4891820251941681,0.5691861510276794,0.4706191420555115,0.5342569351196289,0.4607980251312256,0.5063468217849731,0.4538188576698303,0.6110994815826416,0.5165292024612427,0.5504570007324219,0.5006595253944397,0.5085811614990234,0.4913614094257355,0.47513532638549805,0.48281797766685486,0.6063665151596069,0.5493377447128296,0.5483623147010803,0.5338642001152039,0.508713960647583,0.5257250070571899,0.4776853621006012,0.5177204608917236,0.6065210103988647,0.585870087146759,0.5652767419815063,0.5725885033607483,0.5370026230812073,0.5646035671234131,0.5132018327713013,0.5559270977973938
My name is ,0.289951890707016,0.6323456168174744,0.30192267894744873,0.5635687112808228,0.33049824833869934,0.4977492094039917,0.35372236371040344,0.44883549213409424,0.35942721366882324,0.40920236706733704,0.3680979907512665,0.4856613576412201,0.42481473088264465,0.45735639333724976,0.45950445532798767,0.4445250630378723,0.486497163772583,0.43545228242874146,0.3770074248313904,0.5122964978218079,0.44046658277511597,0.4848099946975708,0.4814022183418274,0.4728754758834839,0.5144322514533997,0.4638786315917969,0.3816620111465454,0.5425156354904175,0.44291406869888306,0.5201719999313354,0.48139992356300354,0.5087666511535645,0.5128127932548523,0.4997316300868988,0.3831491768360138,0.5766705274581909,0.4285382032394409,0.5626281499862671,0.4604834020137787,0.5549755692481995,0.48788130283355713,0.5481992363929749
My name is ,0.656024694442749,0.610224723815918,0.6886518597602844,0.5580846667289734,0.713785707950592,0.4983309209346771,0.7286903858184814,0.4440303444862366,0.7463188767433167,0.4064199924468994,0.6483604311943054,0.4648534953594208,0.6340842247009277,0.3959397077560425,0.6255615949630737,0.35800427198410034,0.6153665781021118,0.3281739354133606,0.61849045753479,0.4745209217071533,0.6053727269172668,0.3937017619609833,0.5958481431007385,0.3500271439552307,0.5850667953491211,0.3164539039134979,0.5953821539878845,0.48805901408195496,0.5836679935455322,0.41254305839538574,0.57719486951828,0.36965125799179077,0.5691949129104614,0.3372868299484253,0.5753868818283081,0.5057851076126099,0.566186249256134,0.4415620267391205,0.5634145140647888,0.40606051683425903,0.5583180785179138,0.3787232041358948
My name is ,0.3640745282173157,0.6343141198158264,0.3280482292175293,0.5692641735076904,0.3089747428894043,0.5024778246879578,0.299269437789917,0.4413866400718689,0.28156089782714844,0.4027143120765686,0.35921066999435425,0.45944643020629883,0.37656375765800476,0.3943190276622772,0.3890303075313568,0.3638063967227936,0.4002933204174042,0.34177935123443604,0.3892139494419098,0.4652559757232666,0.40731459856033325,0.3890535235404968,0.4187315106391907,0.3487789034843445,0.4272168278694153,0.31856703758239746,0.4152446389198303,0.47827425599098206,0.43204265832901,0.40501081943511963,0.44191887974739075,0.36463847756385803,0.44842788577079773,0.33325323462486267,0.4387749433517456,0.4977237284183502,0.4518360495567322,0.43360254168510437,0.45854008197784424,0.3979150354862213,0.46428510546684265,0.3674381375312805
My name is ,0.7099418044090271,0.6192535161972046,0.6803849339485168,0.5675148963928223,0.6419742703437805,0.5250166654586792,0.6028268337249756,0.5020214915275574,0.5688936710357666,0.49948716163635254,0.6310200095176697,0.48069632053375244,0.5698074698448181,0.4461561143398285,0.5352672338485718,0.43472814559936523,0.5060712099075317,0.4286697506904602,0.6372756958007812,0.5022494196891785,0.5596365928649902,0.48242470622062683,0.5159707069396973,0.48772361874580383,0.4834214746952057,0.4939451217651367,0.6391299366950989,0.5362813472747803,0.5655901432037354,0.5185825228691101,0.5225970149040222,0.5246039032936096,0.4925987124443054,0.5324942469596863,0.6367552280426025,0.5770425796508789,0.5788262486457825,0.5669896006584167,0.5453653335571289,0.5699591636657715,0.518665611743927,0.5750440359115601
My name is ,0.28830790519714355,0.6473727226257324,0.31757980585098267,0.5767601728439331,0.35934773087501526,0.5223513245582581,0.40170711278915405,0.49703043699264526,0.4389183521270752,0.4910338222980499,0.3687973618507385,0.4779849946498871,0.43164193630218506,0.4485577642917633,0.46782293915748596,0.43857574462890625,0.49519169330596924,0.4322553277015686,0.3652656674385071,0.5011900663375854,0.4431605339050293,0.48481422662734985,0.48948878049850464,0.4894915819168091,0.5231486558914185,0.4935067594051361,0.36399081349372864,0.5377688407897949,0.4364292621612549,0.5224276781082153,0.4819108545780182,0.5284894108772278,0.5159839391708374,0.5333085060119629,0.36617496609687805,0.5810792446136475,0.42101940512657166,0.5710288882255554,0.4545857906341553,0.5727934837341309,0.4824233949184418,0.573002815246582
My name is ,0.6339722275733948,0.6324754953384399,0.6683414578437805,0.5674771666526794,0.6887500286102295,0.5010435581207275,0.6993798017501831,0.44030484557151794,0.7208691239356995,0.4011226296424866,0.6441299915313721,0.46346375346183777,0.623744547367096,0.3944312036037445,0.6102426648139954,0.360643208026886,0.5981356501579285,0.33421820402145386,0.6131580471992493,0.4711887538433075,0.5927059054374695,0.3917384445667267,0.5807173848152161,0.35010480880737305,0.5702868103981018,0.31827813386917114,0.5857799649238586,0.4861137568950653,0.5669884085655212,0.4081907570362091,0.5554147362709045,0.36519789695739746,0.5462949275970459,0.3311883211135864,0.561340868473053,0.5051372647285461,0.5471457839012146,0.4387438893318176,0.5401186943054199,0.39932453632354736,0.534727931022644,0.3644614815711975
My name is ,0.3991698920726776,0.6622192859649658,0.3670117259025574,0.5885928273200989,0.35288605093955994,0.5120983123779297,0.34719938039779663,0.44599848985671997,0.33248773217201233,0.4036518931388855,0.40306776762008667,0.4658418893814087,0.417586088180542,0.40579378604888916,0.427212119102478,0.3730371296405792,0.4361819624900818,0.3456001877784729,0.43463265895843506,0.46801134943962097,0.451921284198761,0.4022510051727295,0.4631190001964569,0.3612842559814453,0.4735676646232605,0.32933494448661804,0.4613102674484253,0.4796750843524933,0.48127084970474243,0.42065438628196716,0.4936341941356659,0.38076168298721313,0.5026010274887085,0.3482510447502136,0.4831787347793579,0.49891185760498047,0.5014675259590149,0.45036184787750244,0.5125951766967773,0.419940710067749,0.5211665630340576,0.39322587847709656
My name is ,0.664788544178009,0.6480172872543335,0.6321489810943604,0.5831920504570007,0.5951912999153137,0.5350404977798462,0.5608068108558655,0.5095749497413635,0.5345079302787781,0.5008343458175659,0.5854958295822144,0.46992573142051697,0.5109518766403198,0.4613911509513855,0.47416192293167114,0.4631607234477997,0.45192766189575195,0.46028977632522583,0.5907832980155945,0.49435973167419434,0.5098310112953186,0.5072755217552185,0.5150517225265503,0.5378207564353943,0.5328155755996704,0.5497080683708191,0.5944461226463318,0.5301364064216614,0.5202716588973999,0.5433745980262756,0.5299245119094849,0.5714231729507446,0.5483229756355286,0.5796933174133301,0.5980086326599121,0.5701315402984619,0.5407319068908691,0.5769283175468445,0.5456528663635254,0.5947133898735046,0.5597153902053833,0.6004848480224609
My name is ,0.34346121549606323,0.6537629961967468,0.3939516544342041,0.5969507098197937,0.43872660398483276,0.5469104051589966,0.47471776604652405,0.5171502232551575,0.49491140246391296,0.5010802745819092,0.4238772392272949,0.4678395092487335,0.4882766306400299,0.45319053530693054,0.5182275772094727,0.454448938369751,0.5349301099777222,0.4506273567676544,0.41392382979393005,0.4891979396343231,0.48811066150665283,0.5056104063987732,0.4830876588821411,0.5373380780220032,0.4632284641265869,0.5452525615692139,0.40633732080459595,0.5259935855865479,0.4773664176464081,0.5445411801338196,0.4685833156108856,0.5721087455749512,0.4503414034843445,0.5755324959754944,0.402209997177124,0.5688247084617615,0.45894452929496765,0.5800344347953796,0.45404043793678284,0.5977193117141724,0.4386552572250366,0.6011073589324951
My name is ,0.5969091057777405,0.6414413452148438,0.6315710544586182,0.577033281326294,0.647201418876648,0.5049310922622681,0.6541401743888855,0.4417956471443176,0.6739192008972168,0.39864253997802734,0.5975083112716675,0.4651458263397217,0.5812866687774658,0.4035869240760803,0.5700640678405762,0.3700975775718689,0.5594845414161682,0.33969634771347046,0.563871443271637,0.4712121784687042,0.5429404377937317,0.4045775532722473,0.5303708910942078,0.3651445508003235,0.5184170603752136,0.3289562463760376,0.5362635850906372,0.48362064361572266,0.5135824680328369,0.4238092601299286,0.5002196431159973,0.38694196939468384,0.4886574149131775,0.35309427976608276,0.5141972303390503,0.500564455986023,0.49496549367904663,0.45142433047294617,0.485154926776886,0.42116209864616394,0.4766923189163208,0.39348435401916504
My name is ,0.41592738032341003,0.6379150152206421,0.3835391104221344,0.5744020938873291,0.36792439222335815,0.5058737397193909,0.3620467185974121,0.4426180124282837,0.34886637330055237,0.3990618586540222,0.4139339327812195,0.46090489625930786,0.43306294083595276,0.39657533168792725,0.4450698494911194,0.36851221323013306,0.4548523724079132,0.3492427468299866,0.44628065824508667,0.4669189751148224,0.47380998730659485,0.399601548910141,0.48784464597702026,0.3605836033821106,0.4971841871738434,0.33290815353393555,0.47468361258506775,0.4823794364929199,0.5046435594558716,0.42388397455215454,0.5191923975944519,0.38595861196517944,0.5280827879905701,0.3567182421684265,0.4991157352924347,0.502785325050354,0.5281691551208496,0.4611271321773529,0.5439369678497314,0.4331589341163635,0.5564078688621521,0.4062809348106384
My name is ,0.648623526096344,0.6401262879371643,0.6208691596984863,0.576703667640686,0.5827003121376038,0.520630955696106,0.5510216355323792,0.48370039463043213,0.5327764749526978,0.451276957988739,0.5811921954154968,0.4642404615879059,0.5131043791770935,0.4581574499607086,0.4766107499599457,0.4519612491130829,0.44950324296951294,0.44453728199005127,0.587572455406189,0.489334374666214,0.5142663717269897,0.5137039422988892,0.5278325080871582,0.5359125733375549,0.5487940907478333,0.5402329564094543,0.5912456512451172,0.5247529149055481,0.5261019468307495,0.5492623448371887,0.5446435213088989,0.5671851634979248,0.5648983120918274,0.565977931022644,0.5951769948005676,0.5635782480239868,0.5445277094841003,0.5766046047210693,0.5573282837867737,0.5899859666824341,0.5734207034111023,0.5906888246536255
My name is ,0.35156533122062683,0.6398117542266846,0.3919719457626343,0.5819340348243713,0.4344208240509033,0.5287038087844849,0.4684258997440338,0.5017005801200867,0.48449644446372986,0.4850948452949524,0.4229230582714081,0.4586105942726135,0.4935542941093445,0.4518122971057892,0.5293185114860535,0.44886618852615356,0.555329442024231,0.44109344482421875,0.41272714734077454,0.4806266129016876,0.4865148067474365,0.5165110230445862,0.4677357077598572,0.5366053581237793,0.442639023065567,0.5316892266273499,0.40451526641845703,0.5194976329803467,0.47280970215797424,0.5509808659553528,0.4523581862449646,0.5671154260635376,0.4314051866531372,0.5587436556816101,0.4002315104007721,0.5624823570251465,0.45394715666770935,0.5791093111038208,0.43934366106987,0.5895569920539856,0.42012083530426025,0.5845917463302612
My name is ,0.5870329141616821,0.6338434219360352,0.6171979904174805,0.571883499622345,0.6327463984489441,0.5049098134040833,0.6397437453269958,0.44405245780944824,0.6529664397239685,0.3996507227420807,0.5818962454795837,0.46505770087242126,0.5658239126205444,0.4064218997955322,0.5542017221450806,0.3735905885696411,0.5444554090499878,0.3470577001571655,0.5520225167274475,0.47146931290626526,0.5279034972190857,0.4093360900878906,0.5138915777206421,0.37124788761138916,0.5025495290756226,0.33778777718544006,0.5265722870826721,0.484566330909729,0.49885302782058716,0.42763108015060425,0.4834787845611572,0.38972198963165283,0.47223490476608276,0.3567845821380615,0.5053141713142395,0.5036426782608032,0.48079824447631836,0.45898470282554626,0.4661678671836853,0.4287777841091156,0.4547552466392517,0.4020727872848511
My name is ,0.4239170253276825,0.6397950053215027,0.3910350203514099,0.5837600827217102,0.37518927454948425,0.5167175531387329,0.3696540296077728,0.45129379630088806,0.3559722900390625,0.4092574417591095,0.41876137256622314,0.4748433530330658,0.4437639117240906,0.408090204000473,0.45670148730278015,0.3811662793159485,0.46538472175598145,0.36299586296081543,0.45164889097213745,0.48244938254356384,0.4823082685470581,0.4101383090019226,0.49759894609451294,0.3719322383403778,0.5074625611305237,0.34536421298980713,0.4806446433067322,0.49934902787208557,0.513938844203949,0.443727046251297,0.5311174988746643,0.4052249491214752,0.5406784415245056,0.37689095735549927,0.5048396587371826,0.5199938416481018,0.5247132182121277,0.4796682894229889,0.5339136719703674,0.45449045300483704,0.5401768088340759,0.43305307626724243
My name is ,0.6832188367843628,0.6315999031066895,0.6616784334182739,0.5623897314071655,0.621508777141571,0.5130000114440918,0.5805765986442566,0.4944557845592499,0.5545571446418762,0.48845118284225464,0.6275994181632996,0.4714873433113098,0.5503048300743103,0.46445560455322266,0.5147417187690735,0.470409631729126,0.4923236668109894,0.4715779423713684,0.6287788152694702,0.5044856071472168,0.5484721064567566,0.5126044154167175,0.5600863099098206,0.5323639512062073,0.5833784937858582,0.5365302562713623,0.626919150352478,0.5445156693458557,0.5570456385612488,0.5509299039840698,0.5708242058753967,0.5680176019668579,0.5925412774085999,0.5683670043945312,0.6240913271903992,0.584490954875946,0.5706234574317932,0.5853582620620728,0.5822741985321045,0.5975026488304138,0.6005274057388306,0.5993070006370544
My name is ,0.32052674889564514,0.6416527032852173,0.35028165578842163,0.5830592513084412,0.3916398882865906,0.532440721988678,0.4338085353374481,0.5155070424079895,0.46300145983695984,0.5152101516723633,0.373526930809021,0.468982070684433,0.4457761347293854,0.4584810733795166,0.4828762114048004,0.455599308013916,0.5080808401107788,0.44611120223999023,0.369793176651001,0.5009203553199768,0.4503828287124634,0.5170159339904785,0.435454785823822,0.539863646030426,0.4084588587284088,0.5403338074684143,0.3694239854812622,0.5413105487823486,0.44120728969573975,0.5559718012809753,0.4224807620048523,0.5744179487228394,0.3984469473361969,0.5694136023521423,0.3715604245662689,0.5819154381752014,0.42868098616600037,0.588066577911377,0.4139467775821686,0.6010420322418213,0.392911821603775,0.5986449122428894
