label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
yes,0.11968563497066498,0.24907144904136658,0.16117490828037262,0.23507089912891388,0.1785385012626648,0.20577949285507202,0.18460582196712494,0.18631386756896973,0.18648293614387512,0.17229142785072327,0.1308082491159439,0.1814812868833542,0.16131627559661865,0.16593343019485474,0.19808581471443176,0.15953439474105835,0.2296510636806488,0.15746450424194336,0.11344905197620392,0.18004734814167023,0.15517841279506683,0.16280195116996765,0.19487595558166504,0.15758442878723145,0.23039425909519196,0.15576159954071045,0.10015030950307846,0.18195511400699615,0.14906413853168488,0.16673405468463898,0.1875741332769394,0.16356174647808075,0.2190857231616974,0.1639217883348465,0.0910181850194931,0.18738770484924316,0.13575249910354614,0.17634128034114838,0.16842426359653473,0.1737678050994873,0.1969124674797058,0.17293503880500793
yes,0.8740403056144714,0.3950989544391632,0.8284152150154114,0.36645811796188354,0.7858296036720276,0.34124812483787537,0.7545768618583679,0.3253448009490967,0.7428006529808044,0.3136666715145111,0.8215661644935608,0.32186514139175415,0.7396893501281738,0.33235180377960205,0.6907875537872314,0.3440796434879303,0.6533448100090027,0.3540428578853607,0.8399786353111267,0.34044215083122253,0.750709593296051,0.35155296325683594,0.6931899785995483,0.36112937331199646,0.6498081684112549,0.3708502948284149,0.8481649160385132,0.36284708976745605,0.7595836520195007,0.3711075484752655,0.7031885981559753,0.37663939595222473,0.6624295115470886,0.3830122649669647,0.8461535573005676,0.38676220178604126,0.7740880250930786,0.3915581703186035,0.7295047640800476,0.39395952224731445,0.6957014799118042,0.3958364427089691
yes,0.13865922391414642,0.26662811636924744,0.18449212610721588,0.247569739818573,0.19934475421905518,0.21955762803554535,0.20366448163986206,0.19929790496826172,0.2049451321363449,0.18432149291038513,0.15292873978614807,0.1911875158548355,0.19111715257167816,0.17729023098945618,0.23047521710395813,0.17429454624652863,0.2624625563621521,0.17499807476997375,0.1350051462650299,0.1899411678314209,0.1865042895078659,0.1752244383096695,0.22950612008571625,0.17398232221603394,0.26521000266075134,0.17638280987739563,0.12283942103385925,0.19230154156684875,0.18165075778961182,0.18066570162773132,0.22219201922416687,0.1809803694486618,0.2541259825229645,0.18500861525535583,0.11701034009456635,0.19862519204616547,0.1693275421857834,0.19080622494220734,0.20319026708602905,0.19088026881217957,0.23231491446495056,0.1926496922969818
yes,0.9045342206954956,0.38249069452285767,0.8458055853843689,0.3500811457633972,0.8164935111999512,0.31870174407958984,0.8020451664924622,0.2985438406467438,0.7981426119804382,0.283660888671875,0.8787136673927307,0.29473787546157837,0.7853058576583862,0.3015969693660736,0.7330067157745361,0.31307920813560486,0.7011046409606934,0.3229066729545593,0.8917032480239868,0.3150375187397003,0.7920001745223999,0.3182682394981384,0.7356383800506592,0.32794249057769775,0.69895339012146,0.33796921372413635,0.8936126232147217,0.3374708890914917,0.8031433820724487,0.3396415710449219,0.7516524791717529,0.34647321701049805,0.7177410125732422,0.35367679595947266,0.8863882422447205,0.36121252179145813,0.814602255821228,0.3601868748664856,0.7749786376953125,0.361558198928833,0.7454938292503357,0.362638384103775
yes,0.9069406986236572,0.34452635049819946,0.8730154633522034,0.3140414357185364,0.8509122729301453,0.2847800850868225,0.8420512676239014,0.2661116421222687,0.8456277847290039,0.2517697513103485,0.9053013920783997,0.2638327181339264,0.8227238655090332,0.27045100927352905,0.7731213569641113,0.2832682728767395,0.7378854751586914,0.2949685752391815,0.9244725108146667,0.2831328511238098,0.8357442021369934,0.29041391611099243,0.780778169631958,0.30011752247810364,0.7385620474815369,0.31107741594314575,0.9316537380218506,0.3062480092048645,0.8463947772979736,0.31252819299697876,0.7977681159973145,0.31781134009361267,0.7631894946098328,0.3242321014404297,0.9287713766098022,0.33117470145225525,0.8606078028678894,0.3313443958759308,0.8211550116539001,0.331661194562912,0.7930868864059448,0.3323647677898407
yes,0.15585947036743164,0.28000926971435547,0.20292960107326508,0.26390066742897034,0.221699059009552,0.23868678510189056,0.2285442054271698,0.2195432484149933,0.22829875349998474,0.2052948772907257,0.16494135558605194,0.2045811265707016,0.21398024260997772,0.19351741671562195,0.25820666551589966,0.19280119240283966,0.2924257814884186,0.19652724266052246,0.15050016343593597,0.20429255068302155,0.21247521042823792,0.19288364052772522,0.25809434056282043,0.1946435570716858,0.2933955192565918,0.1995488405227661,0.1439896821975708,0.20865373313426971,0.21153134107589722,0.200242280960083,0.25344011187553406,0.20356965065002441,0.28370562195777893,0.2094012200832367,0.14569684863090515,0.21738006174564362,0.20070047676563263,0.2111871987581253,0.2336883693933487,0.21275435388088226,0.259724497795105,0.21541132032871246
yes,0.17181362211704254,0.29763591289520264,0.22093930840492249,0.2823234498500824,0.24058213829994202,0.2577136754989624,0.2492416650056839,0.23867253959178925,0.2548070549964905,0.22427569329738617,0.19003938138484955,0.22185097634792328,0.24578219652175903,0.2133038192987442,0.28893107175827026,0.21628816425800323,0.3214254677295685,0.2233344316482544,0.17557476460933685,0.22182409465312958,0.2430235743522644,0.21419982612133026,0.2872495651245117,0.22151046991348267,0.3183983862400055,0.23073680698871613,0.16889798641204834,0.22660565376281738,0.2377653419971466,0.22135622799396515,0.2789772152900696,0.2288028746843338,0.30691736936569214,0.23772870004177094,0.16983072459697723,0.2360997051000595,0.22415317595005035,0.2324596643447876,0.256316602230072,0.2358400821685791,0.28077754378318787,0.24003571271896362
yes,0.9579573273658752,0.3029364049434662,0.9351838827133179,0.2764317989349365,0.9042567014694214,0.2509385347366333,0.8886784911155701,0.2332625389099121,0.8905397653579712,0.21849985420703888,0.9400827884674072,0.24365480244159698,0.8697688579559326,0.24001960456371307,0.8245564103126526,0.24784401059150696,0.7921018004417419,0.2572038173675537,0.9508500099182129,0.260124534368515,0.8746293187141418,0.2587687373161316,0.8242517113685608,0.263994961977005,0.789086103439331,0.27143532037734985,0.9536640048027039,0.2807345688343048,0.8783533573150635,0.27795150876045227,0.8325390815734863,0.27856123447418213,0.800251841545105,0.2820347547531128,0.9469911456108093,0.3023993968963623,0.8885573744773865,0.29893895983695984,0.8545593023300171,0.2972695529460907,0.8302068114280701,0.29696008563041687
yes,0.1915050595998764,0.31629347801208496,0.23947693407535553,0.30126988887786865,0.2620202302932739,0.27736136317253113,0.2740577161312103,0.25827890634536743,0.28279754519462585,0.24349382519721985,0.20974139869213104,0.23994605243206024,0.2684483230113983,0.2339184582233429,0.31217893958091736,0.2393113225698471,0.34415704011917114,0.24784184992313385,0.19476217031478882,0.2404271960258484,0.2667090892791748,0.23638376593589783,0.31051766872406006,0.2455267608165741,0.3413463830947876,0.25549665093421936,0.18869413435459137,0.24634431302547455,0.2623710632324219,0.24563384056091309,0.3025716543197632,0.25399860739707947,0.33015942573547363,0.26276203989982605,0.19113682210445404,0.2574943006038666,0.24998897314071655,0.2575255334377289,0.282365083694458,0.2618486285209656,0.30700454115867615,0.2661423981189728
yes,0.19540992379188538,0.33781495690345764,0.24587029218673706,0.3242771327495575,0.27220451831817627,0.2997085452079773,0.2898964583873749,0.28066325187683105,0.3033549189567566,0.26699647307395935,0.22086817026138306,0.26218122243881226,0.2881641089916229,0.25754979252815247,0.33260634541511536,0.26453903317451477,0.36238613724708557,0.27362242341041565,0.20817044377326965,0.26399198174476624,0.28637266159057617,0.2606513798236847,0.3322986364364624,0.2704259753227234,0.363741010427475,0.2806478440761566,0.2049378752708435,0.27116265892982483,0.2834732234477997,0.27103084325790405,0.32704663276672363,0.2794053554534912,0.35632091760635376,0.2880220413208008,0.21076813340187073,0.283541738986969,0.27342718839645386,0.28453323245048523,0.3073039650917053,0.28941377997398376,0.332950234413147,0.2942490875720978
yes,0.2058459222316742,0.35457319021224976,0.2487318515777588,0.3380991220474243,0.2793995141983032,0.3138406276702881,0.3076092302799225,0.2976601719856262,0.33310648798942566,0.2899225652217865,0.2388041764497757,0.2811949551105499,0.3119872510433197,0.2789429724216461,0.3540199398994446,0.29022055864334106,0.3790607154369354,0.30302590131759644,0.22505998611450195,0.2863413393497467,0.3041980266571045,0.28529369831085205,0.34740737080574036,0.29782798886299133,0.3750011920928955,0.3107312023639679,0.22118157148361206,0.2965189814567566,0.29812100529670715,0.29863956570625305,0.34132641553878784,0.3088515102863312,0.37006640434265137,0.3189834952354431,0.2255161851644516,0.31111374497413635,0.2877393364906311,0.3137577176094055,0.3232586681842804,0.3193117380142212,0.3498193323612213,0.3247113823890686
yes,0.23706021904945374,0.3366529941558838,0.2775471806526184,0.3294791579246521,0.3192438781261444,0.32214924693107605,0.3514162302017212,0.32047829031944275,0.3727143406867981,0.3225129246711731,0.29341042041778564,0.29910406470298767,0.3446853458881378,0.3097222149372101,0.37589526176452637,0.3232194781303406,0.3958735466003418,0.33606305718421936,0.2710876762866974,0.3036421239376068,0.32647448778152466,0.3187226951122284,0.3602408766746521,0.3332180678844452,0.38341453671455383,0.34543800354003906,0.25483188033103943,0.31187164783477783,0.31203553080558777,0.32857879996299744,0.34257858991622925,0.3408808410167694,0.36551550030708313,0.3508940637111664,0.24478615820407867,0.3234735429286957,0.29194432497024536,0.3384220004081726,0.32101011276245117,0.3467802107334137,0.3445756435394287,0.35261598229408264
yes,0.23941828310489655,0.37572982907295227,0.28568053245544434,0.3702200949192047,0.324750155210495,0.35659903287887573,0.34565386176109314,0.3451768755912781,0.3574788570404053,0.33680394291877747,0.3129183351993561,0.32829177379608154,0.3642457127571106,0.33781924843788147,0.387696772813797,0.3558989465236664,0.39805635809898376,0.37182286381721497,0.284575879573822,0.32911333441734314,0.3394419848918915,0.34237587451934814,0.3650488257408142,0.3632437586784363,0.37665653228759766,0.37889665365219116,0.26213663816452026,0.33524760603904724,0.31877028942108154,0.34965264797210693,0.34381669759750366,0.3680140972137451,0.35546860098838806,0.3813486397266388,0.24602237343788147,0.34557250142097473,0.29552632570266724,0.3591509163379669,0.32321813702583313,0.3713243305683136,0.34168556332588196,0.379785418510437
yes,0.22352473437786102,0.3954952657222748,0.27263668179512024,0.3850943148136139,0.31732437014579773,0.37175285816192627,0.3497964143753052,0.3628794252872467,0.36313459277153015,0.3525535762310028,0.3015163242816925,0.34665733575820923,0.3604753613471985,0.365166038274765,0.39241552352905273,0.38282471895217896,0.4113377630710602,0.39734041690826416,0.27653199434280396,0.3516234755516052,0.3414911925792694,0.3708947002887726,0.3773769736289978,0.3905840218067169,0.3995463252067566,0.406343549489975,0.2574300765991211,0.3611219525337219,0.32269716262817383,0.3816370666027069,0.3535621762275696,0.3983418345451355,0.37381476163864136,0.4111767113208771,0.2458706647157669,0.3755135238170624,0.2984647750854492,0.3922521471977234,0.3278726041316986,0.4030696153640747,0.35044610500335693,0.41090482473373413
yes,0.9564818143844604,0.26468440890312195,0.9572747945785522,0.22409632802009583,0.9772608280181885,0.18515394628047943,0.9937673211097717,0.15829813480377197,1.0074262619018555,0.13853874802589417,1.0146839618682861,0.17953068017959595,0.9760981202125549,0.15302668511867523,0.9408953189849854,0.13705436885356903,0.9072445034980774,0.12526190280914307,1.0110448598861694,0.19022279977798462,0.9554073810577393,0.16270586848258972,0.9140673875808716,0.14374825358390808,0.875354528427124,0.129861518740654,0.9970982670783997,0.2027549296617508,0.9395852088928223,0.1755490005016327,0.902216911315918,0.15769025683403015,0.8684853315353394,0.14367222785949707,0.9755270481109619,0.21714800596237183,0.9300698637962341,0.1935713291168213,0.9033650755882263,0.17871230840682983,0.8786882758140564,0.1663486212491989
yes,0.9439314603805542,0.2706681489944458,0.9249557256698608,0.2299138903617859,0.9405885338783264,0.1925794929265976,0.9556103348731995,0.16539934277534485,0.9678411483764648,0.14392876625061035,0.9977129101753235,0.184035524725914,0.9480205178260803,0.15604794025421143,0.9091099500656128,0.14123040437698364,0.8768448829650879,0.1314757764339447,0.994876503944397,0.19543145596981049,0.9285776615142822,0.16530346870422363,0.8825389742851257,0.14843469858169556,0.8430823683738708,0.13588808476924896,0.9793628454208374,0.20800858736038208,0.9134873747825623,0.17978520691394806,0.8704599142074585,0.16409355401992798,0.834916353225708,0.15118634700775146,0.951606810092926,0.22183766961097717,0.902251124382019,0.1984071284532547,0.8737956881523132,0.1854160726070404,0.8490415215492249,0.17382225394248962
yes,0.20168466866016388,0.42290204763412476,0.2425997257232666,0.4066862165927887,0.2960236668586731,0.3918439745903015,0.3378782868385315,0.38670942187309265,0.3567435145378113,0.3759710490703583,0.2800538241863251,0.36821725964546204,0.3476954400539398,0.38497602939605713,0.3818906843662262,0.40069320797920227,0.4041486084461212,0.41348710656166077,0.25955039262771606,0.3787316381931305,0.33533191680908203,0.39523938298225403,0.37472090125083923,0.4119721055030823,0.4022452235221863,0.42518138885498047,0.2454821765422821,0.3934902548789978,0.3207109570503235,0.4094850420951843,0.3598479628562927,0.4239312708377838,0.3881838619709015,0.4348713159561157,0.23859962821006775,0.4119032323360443,0.29860299825668335,0.4235485792160034,0.32868608832359314,0.43274980783462524,0.3507586419582367,0.4394975006580353
yes,0.9188697338104248,0.27384641766548157,0.90987229347229,0.23591583967208862,0.9155617952346802,0.1997489035129547,0.9199719429016113,0.17478975653648376,0.9302407503128052,0.1554695963859558,0.966875433921814,0.1852298378944397,0.9081996083259583,0.16205507516860962,0.866476833820343,0.15013504028320312,0.8359355926513672,0.14243687689304352,0.9601082801818848,0.1979946345090866,0.8887258768081665,0.1734631359577179,0.8432192802429199,0.15937131643295288,0.8048479557037354,0.14902494847774506,0.942211389541626,0.2127848118543625,0.8733320832252502,0.18852166831493378,0.8328378200531006,0.17509031295776367,0.7995195388793945,0.16446223855018616,0.9148005247116089,0.22916781902313232,0.8633602261543274,0.20753833651542664,0.8346903920173645,0.19585783779621124,0.8096656799316406,0.18529754877090454
yes,0.18517759442329407,0.4469480514526367,0.22506314516067505,0.4287478029727936,0.27181050181388855,0.4111875593662262,0.3134004771709442,0.40412211418151855,0.34176695346832275,0.39845678210258484,0.2518680691719055,0.38651910424232483,0.317902535200119,0.4037947356700897,0.3565361201763153,0.41734614968299866,0.38317230343818665,0.42778638005256653,0.23262308537960052,0.3977285325527191,0.3073194622993469,0.4173700213432312,0.3531496226787567,0.4326660931110382,0.3864075541496277,0.44439032673835754,0.22002917528152466,0.4136838912963867,0.2953089773654938,0.4325962960720062,0.3381570875644684,0.44555315375328064,0.368381530046463,0.455127090215683,0.2144075632095337,0.43189480900764465,0.2734912931919098,0.44606509804725647,0.3082980811595917,0.45417386293411255,0.33409473299980164,0.460248202085495
yes,0.16204684972763062,0.45921969413757324,0.2051660120487213,0.4427071809768677,0.2541281580924988,0.42524632811546326,0.2960793673992157,0.41705480217933655,0.32795053720474243,0.4109683036804199,0.22861281037330627,0.39820560812950134,0.2981347441673279,0.41563767194747925,0.33501699566841125,0.43088409304618835,0.3614843189716339,0.4445931017398834,0.20622898638248444,0.4103517532348633,0.2848536968231201,0.4316629469394684,0.33041879534721375,0.44752633571624756,0.3654559850692749,0.4606230556964874,0.19175967574119568,0.42780572175979614,0.2711732089519501,0.4483320116996765,0.3154994249343872,0.46088409423828125,0.34885144233703613,0.4709134101867676,0.18529614806175232,0.4471990466117859,0.2492428869009018,0.4613412022590637,0.2840622663497925,0.4688149690628052,0.3102480173110962,0.47480612993240356
