label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
Hello,0.19881285727024078,0.6977148056030273,0.1997302919626236,0.6528199911117554,0.19742344319820404,0.5803209543228149,0.18667730689048767,0.5235872268676758,0.1734209805727005,0.4775069057941437,0.2160765826702118,0.5028989315032959,0.218545064330101,0.43586453795433044,0.21306703984737396,0.39428794384002686,0.20663970708847046,0.35600054264068604,0.20592275261878967,0.4998287856578827,0.2050301730632782,0.4280993938446045,0.19721412658691406,0.37948447465896606,0.18928782641887665,0.33480581641197205,0.19684827327728271,0.509686291217804,0.19046719372272491,0.44395580887794495,0.18205727636814117,0.40266188979148865,0.17437535524368286,0.3661230206489563,0.18783944845199585,0.5314149856567383,0.17393088340759277,0.4841560125350952,0.1637708842754364,0.4593524634838104,0.15623608231544495,0.43849411606788635
Hello,0.22032606601715088,0.6897450685501099,0.18946640193462372,0.6317278146743774,0.18061353266239166,0.5527235865592957,0.1825682818889618,0.49565309286117554,0.1800069510936737,0.4507230520248413,0.21937774121761322,0.4890270531177521,0.22351008653640747,0.4216097295284271,0.21984080970287323,0.3832797408103943,0.2174450308084488,0.3496100902557373,0.24059179425239563,0.49343207478523254,0.24199843406677246,0.4198814034461975,0.23351173102855682,0.3679962754249573,0.2244252860546112,0.3234899640083313,0.260066419839859,0.5139100551605225,0.25460055470466614,0.4409770369529724,0.237850621342659,0.4022776186466217,0.22313292324543,0.37158381938934326,0.2786785662174225,0.5494418144226074,0.2609713077545166,0.504504919052124,0.23675775527954102,0.4902192950248718,0.21572594344615936,0.48282402753829956
Hello,0.2632375955581665,0.6976951956748962,0.3003699481487274,0.662850022315979,0.3236148953437805,0.5926029682159424,0.3235624432563782,0.5330862402915955,0.3074455261230469,0.49464792013168335,0.2995193600654602,0.5011488199234009,0.29754769802093506,0.43078672885894775,0.2928597033023834,0.3866391181945801,0.2878984212875366,0.3477022647857666,0.2727345824241638,0.49349212646484375,0.2695521116256714,0.41220569610595703,0.2650344967842102,0.3582068979740143,0.2609426975250244,0.3126455545425415,0.24673329293727875,0.5033064484596252,0.24389925599098206,0.4230179190635681,0.24091632664203644,0.37360134720802307,0.23745782673358917,0.33141380548477173,0.21999740600585938,0.528933048248291,0.21553415060043335,0.47015559673309326,0.212380513548851,0.4313375949859619,0.2092653512954712,0.3954692780971527
Hello,0.29016345739364624,0.6961468458175659,0.32979124784469604,0.6543855667114258,0.35063669085502625,0.5899425148963928,0.35277649760246277,0.5367528200149536,0.3392086327075958,0.4990241229534149,0.3257126808166504,0.4973125457763672,0.3250090777873993,0.4281768202781677,0.3215291202068329,0.385983943939209,0.3172876536846161,0.3470461964607239,0.2982892692089081,0.4906294345855713,0.29696711897850037,0.40866076946258545,0.2941508889198303,0.3571743071079254,0.2913547158241272,0.311210572719574,0.2705008387565613,0.5006595849990845,0.2681993842124939,0.4203023910522461,0.2663290500640869,0.37172791361808777,0.26469850540161133,0.3280448913574219,0.2414831519126892,0.526979923248291,0.23354342579841614,0.46776705980300903,0.23093129694461823,0.42834654450416565,0.22969432175159454,0.39087778329849243
Hello,0.3148963153362274,0.6870710849761963,0.3552723228931427,0.6461763381958008,0.3769316077232361,0.5829063653945923,0.3800068199634552,0.530144214630127,0.3689914643764496,0.49200743436813354,0.35032662749290466,0.4917658567428589,0.34942692518234253,0.4241873025894165,0.34764814376831055,0.38366037607192993,0.34521225094795227,0.3466278910636902,0.32222700119018555,0.48451322317123413,0.32008814811706543,0.40226632356643677,0.31864139437675476,0.35126230120658875,0.31747815012931824,0.30678650736808777,0.29470303654670715,0.49380332231521606,0.2904805541038513,0.41377559304237366,0.28882670402526855,0.3653966784477234,0.2880113124847412,0.3228599429130554,0.26662856340408325,0.5192857980728149,0.2558559477329254,0.4579053521156311,0.2513412535190582,0.41831159591674805,0.24880093336105347,0.381755530834198
Hello,0.34165769815444946,0.6867697834968567,0.38083621859550476,0.6434802412986755,0.40056151151657104,0.5785871148109436,0.4035932123661041,0.5262054800987244,0.3903754949569702,0.48873165249824524,0.37252867221832275,0.490036278963089,0.37309345602989197,0.42153364419937134,0.3720960021018982,0.38011759519577026,0.37002110481262207,0.342600554227829,0.3456193804740906,0.48370465636253357,0.3448350131511688,0.40197622776031494,0.34385421872138977,0.35061806440353394,0.34261488914489746,0.3060534596443176,0.31911417841911316,0.4937018156051636,0.3153667747974396,0.41484135389328003,0.31345587968826294,0.3662654459476471,0.3118422329425812,0.32346028089523315,0.2927244305610657,0.5194836258888245,0.28476133942604065,0.45882606506347656,0.2807377874851227,0.41854584217071533,0.2779339849948883,0.3809733986854553
Hello,0.3628700375556946,0.6888568997383118,0.40310314297676086,0.650601327419281,0.4255053699016571,0.5880510807037354,0.4293127954006195,0.5349437594413757,0.41654717922210693,0.4964850842952728,0.39788103103637695,0.49795037508010864,0.3986698091030121,0.42786359786987305,0.3978246748447418,0.38433265686035156,0.3962133228778839,0.3450079560279846,0.37112393975257874,0.49119314551353455,0.3703506588935852,0.40633830428123474,0.37014275789260864,0.35230737924575806,0.36939555406570435,0.3061324954032898,0.3452254831790924,0.5002959966659546,0.3417641520500183,0.4178033471107483,0.34006282687187195,0.36561739444732666,0.33828097581863403,0.32111263275146484,0.31932422518730164,0.5239776968955994,0.3108159899711609,0.4613495171070099,0.3066234290599823,0.41934606432914734,0.30348435044288635,0.3810855746269226
Hello,0.3903966248035431,0.6935223937034607,0.4291105270385742,0.6564895510673523,0.44928812980651855,0.5961593985557556,0.45700234174728394,0.5457961559295654,0.45154091715812683,0.5078021287918091,0.42078956961631775,0.501338005065918,0.42425423860549927,0.43135902285575867,0.42585742473602295,0.38775163888931274,0.4257831871509552,0.3485610783100128,0.3948163390159607,0.49359506368637085,0.39577460289001465,0.40878477692604065,0.3969254791736603,0.35564562678337097,0.39693713188171387,0.31056344509124756,0.36971455812454224,0.5020989179611206,0.36721569299697876,0.4196781516075134,0.3657863140106201,0.36924558877944946,0.36397409439086914,0.32677263021469116,0.3446061909198761,0.525955080986023,0.3375491797924042,0.4631415903568268,0.33374541997909546,0.42111510038375854,0.33132797479629517,0.38348114490509033
Hello,0.40600597858428955,0.6993833184242249,0.44844603538513184,0.6700286269187927,0.47170743346214294,0.608303964138031,0.4813416004180908,0.5570788979530334,0.4794628918170929,0.5181700587272644,0.444901704788208,0.50520920753479,0.4500809907913208,0.43467825651168823,0.45088207721710205,0.39061322808265686,0.44981926679611206,0.35159623622894287,0.4184480905532837,0.49607396125793457,0.42078718543052673,0.4123779833316803,0.4220123291015625,0.35873639583587646,0.42248034477233887,0.31298038363456726,0.39322715997695923,0.5035181045532227,0.39169225096702576,0.4223918318748474,0.3912469744682312,0.37172937393188477,0.39088961482048035,0.32830506563186646,0.3679913580417633,0.5266113877296448,0.3628602623939514,0.4662102162837982,0.3608497083187103,0.4258970320224762,0.36052626371383667,0.3889511227607727
Hello,0.4248232841491699,0.7045179605484009,0.470281720161438,0.6748416423797607,0.49392175674438477,0.6097568273544312,0.5038853287696838,0.5563086867332458,0.5065727233886719,0.5152290463447571,0.46617576479911804,0.5042015910148621,0.4691329300403595,0.43463850021362305,0.4699327349662781,0.3919113278388977,0.4696718156337738,0.3544124364852905,0.4391593337059021,0.4955768883228302,0.4397338330745697,0.4138026237487793,0.4404889941215515,0.36114251613616943,0.4406990110874176,0.3152766823768616,0.41345247626304626,0.5034609436988831,0.41081473231315613,0.42535465955734253,0.41064006090164185,0.376613587141037,0.4100494682788849,0.33375996351242065,0.38721251487731934,0.527434766292572,0.3808783292770386,0.4683159589767456,0.3789895474910736,0.42859330773353577,0.37808409333229065,0.3921991288661957
Hello,0.4427472651004791,0.7155725359916687,0.48774397373199463,0.6834067702293396,0.5137340426445007,0.6146023869514465,0.5279832482337952,0.561594545841217,0.5406723022460938,0.5248892903327942,0.4849473536014557,0.5155092477798462,0.48975756764411926,0.44572868943214417,0.4929131269454956,0.4038846492767334,0.4943282902240753,0.3676784932613373,0.45786339044570923,0.5068435072898865,0.46061971783638,0.4217982292175293,0.4630194306373596,0.36871999502182007,0.463506817817688,0.3234081268310547,0.4319996237754822,0.5146002173423767,0.42924508452415466,0.43195855617523193,0.42936646938323975,0.38075047731399536,0.4282170832157135,0.33617889881134033,0.40518781542778015,0.538211464881897,0.39918217062950134,0.4751237630844116,0.39738377928733826,0.4332427382469177,0.3965250849723816,0.3951387107372284
Hello,0.4583488404750824,0.7195882797241211,0.5055647492408752,0.6852236390113831,0.5347892642021179,0.6173398494720459,0.5549688935279846,0.5641986727714539,0.5792034268379211,0.5301693081855774,0.5055680871009827,0.518742024898529,0.5093293190002441,0.44479185342788696,0.5101614594459534,0.39928001165390015,0.509804904460907,0.3579738736152649,0.47534993290901184,0.5111109614372253,0.4758991301059723,0.4236451983451843,0.4764755964279175,0.3683074116706848,0.47571781277656555,0.32059216499328613,0.44735661149024963,0.5210156440734863,0.44342076778411865,0.4368647038936615,0.4433189630508423,0.3837065100669861,0.442701131105423,0.3371516466140747,0.42027950286865234,0.5461427569389343,0.41360899806022644,0.48202842473983765,0.41200050711631775,0.439525306224823,0.4119589030742645,0.3998817503452301
Hello,0.47192755341529846,0.7249034643173218,0.5208265781402588,0.6930183172225952,0.5529919266700745,0.6241910457611084,0.5759081840515137,0.5667773485183716,0.6042799949645996,0.5297558903694153,0.522054135799408,0.5129595994949341,0.5230463743209839,0.43824198842048645,0.5218806266784668,0.3928423523902893,0.5203246474266052,0.35240989923477173,0.49226558208465576,0.5077020525932312,0.49043038487434387,0.42171308398246765,0.49025291204452515,0.36749327182769775,0.4890283942222595,0.32069990038871765,0.46409696340560913,0.5200756788253784,0.45940226316452026,0.43663981556892395,0.45816680788993835,0.3844260573387146,0.4567665457725525,0.3381333351135254,0.4360911250114441,0.547514021396637,0.42954063415527344,0.4830878973007202,0.4277796447277069,0.43996524810791016,0.4269024133682251,0.3995199203491211
Hello,0.4877528250217438,0.7269684076309204,0.5366061329841614,0.6910383105278015,0.5680391788482666,0.6229535341262817,0.5936509966850281,0.5664894580841064,0.625410258769989,0.5325483679771423,0.5392754077911377,0.5180733799934387,0.5393446087837219,0.4444625973701477,0.5368536710739136,0.39969074726104736,0.5347772836685181,0.36030757427215576,0.5100876688957214,0.5121455192565918,0.5076167583465576,0.426688015460968,0.5066009163856506,0.3719661235809326,0.5049325227737427,0.32324570417404175,0.4826774597167969,0.5229531526565552,0.47714585065841675,0.44008976221084595,0.4749652147293091,0.38816070556640625,0.4731455147266388,0.34111887216567993,0.45587611198425293,0.5484806299209595,0.4484368860721588,0.4845961034297943,0.44597485661506653,0.4416663944721222,0.44461047649383545,0.40069493651390076
Hello,0.5090354084968567,0.7260928153991699,0.5576834678649902,0.6914532780647278,0.5885112285614014,0.6209670305252075,0.6151344776153564,0.5651652216911316,0.6494061946868896,0.5363824367523193,0.5610795617103577,0.5169567465782166,0.5614438056945801,0.4439002275466919,0.5598081350326538,0.39817434549331665,0.5586437582969666,0.35792019963264465,0.5311327576637268,0.5103424787521362,0.5282236337661743,0.4255755543708801,0.5271186828613281,0.3734532594680786,0.5263516902923584,0.32831379771232605,0.502957820892334,0.5212273597717285,0.49791279435157776,0.43897247314453125,0.495062917470932,0.38737109303474426,0.4932437241077423,0.3414496183395386,0.4750981032848358,0.548040509223938,0.467050701379776,0.48515060544013977,0.4637090861797333,0.4432758390903473,0.4618445336818695,0.4033055305480957
Hello,0.5332525968551636,0.7296908497810364,0.5817146897315979,0.6939667463302612,0.6126060485839844,0.6250238418579102,0.6365576982498169,0.5676347613334656,0.6713002920150757,0.5371125340461731,0.58125239610672,0.5201664566993713,0.5830787420272827,0.4484664797782898,0.5816572904586792,0.40346044301986694,0.5800759196281433,0.36314040422439575,0.5522725582122803,0.5129444599151611,0.549892246723175,0.42725199460983276,0.5493543744087219,0.37341606616973877,0.5482880473136902,0.32600170373916626,0.5251990556716919,0.5226573348045349,0.5194535255432129,0.44051823019981384,0.5166034698486328,0.3893127143383026,0.5141916275024414,0.34378328919410706,0.49901512265205383,0.5480766892433167,0.49114853143692017,0.48493120074272156,0.4878208339214325,0.4434523582458496,0.4858020544052124,0.4040868878364563
Hello,0.5591514110565186,0.7274098992347717,0.6059887409210205,0.694078803062439,0.636271595954895,0.6249790787696838,0.6619294881820679,0.5707859992980957,0.696365475654602,0.541071355342865,0.6064631938934326,0.5165347456932068,0.6105185747146606,0.44444194436073303,0.6108378767967224,0.39953985810279846,0.6109833717346191,0.35989245772361755,0.5782930254936218,0.509811520576477,0.5768413543701172,0.42430734634399414,0.5786560773849487,0.3731572926044464,0.5814222097396851,0.32912808656692505,0.5512599945068359,0.5201061367988586,0.547122597694397,0.4368540942668915,0.5481891632080078,0.38558781147003174,0.5508606433868408,0.3404409885406494,0.5239604115486145,0.5463407635688782,0.5153090357780457,0.48400866985321045,0.5123841166496277,0.44135040044784546,0.5115528106689453,0.39983218908309937
Hello,0.579858124256134,0.7307128310203552,0.6286481022834778,0.6968755722045898,0.6611964702606201,0.6281687021255493,0.6869918704032898,0.5726687908172607,0.7213180661201477,0.5411673188209534,0.6245132088661194,0.5239861607551575,0.6282856464385986,0.451235830783844,0.6292497515678406,0.4071386158466339,0.6300853490829468,0.3667640686035156,0.5984475016593933,0.5163770318031311,0.5960907936096191,0.42771485447883606,0.5983393788337708,0.3729383945465088,0.6008729934692383,0.32412484288215637,0.5733835101127625,0.5251664519309998,0.5679807066917419,0.4407500922679901,0.5727328658103943,0.3908729553222656,0.578243613243103,0.34764623641967773,0.548114001750946,0.5486829876899719,0.5365650653839111,0.4844595789909363,0.5317971110343933,0.4410433769226074,0.5285691618919373,0.40159326791763306
Hello,0.5969018936157227,0.7324423789978027,0.6473124027252197,0.7001113891601562,0.6797434091567993,0.6311758756637573,0.7032526731491089,0.5772398710250854,0.7346360087394714,0.5462374091148376,0.647142767906189,0.5239293575286865,0.6484832167625427,0.45075687766075134,0.6476618647575378,0.4049310088157654,0.6469593644142151,0.3636223375797272,0.6191384792327881,0.5169078707695007,0.6180925965309143,0.4300215244293213,0.6192651987075806,0.3736494779586792,0.6198241114616394,0.32386207580566406,0.5927912592887878,0.5273133516311646,0.5859778523445129,0.44176822900772095,0.5856541991233826,0.38713037967681885,0.5862658619880676,0.3386023938655853,0.5668728947639465,0.552772581577301,0.5546486973762512,0.4849136471748352,0.5509808659553528,0.4391005039215088,0.5499272346496582,0.396195650100708
