label,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20
no,0.18305322527885437,0.9133387804031372,0.24178147315979004,0.9213036298751831,0.2816682457923889,0.9499517679214478,0.30075639486312866,0.979020893573761,0.3174728453159332,1.000010371208191,0.24409815669059753,0.9681900143623352,0.274815171957016,1.0034701824188232,0.29115334153175354,1.0187454223632812,0.3000355660915375,1.0271772146224976,0.20856712758541107,0.976097822189331,0.24117505550384521,1.009101152420044,0.2598266899585724,1.0230361223220825,0.2699664235115051,1.0314054489135742,0.18079873919487,0.9804349541664124,0.20979614555835724,1.012100338935852,0.22971871495246887,1.0244507789611816,0.24128252267837524,1.031951665878296,0.16205506026744843,0.9826456904411316,0.18469588458538055,1.0094473361968994,0.20199531316757202,1.0225653648376465,0.21454957127571106,1.0308947563171387
"good, thank you",0.9727170467376709,0.5453497767448425,0.9294870495796204,0.5465821623802185,0.8858221173286438,0.533210813999176,0.8549948334693909,0.5220621824264526,0.8388969302177429,0.5111980438232422,0.9269294738769531,0.4944765269756317,0.8663798570632935,0.4949392080307007,0.8713229298591614,0.5111079812049866,0.8894972801208496,0.5150106549263,0.9344373345375061,0.4900698959827423,0.8693134188652039,0.4938519299030304,0.8789082765579224,0.5102458596229553,0.9005986452102661,0.5117454528808594,0.9377394914627075,0.4888211786746979,0.8778589367866516,0.49574896693229675,0.8875961303710938,0.5119975805282593,0.9092961549758911,0.5128095149993896,0.9381913542747498,0.49065208435058594,0.8880795836448669,0.4981398284435272,0.896668016910553,0.5107513070106506,0.9173787832260132,0.512814462184906
"good, thank you",0.9977819919586182,0.5716963410377502,0.944571316242218,0.580604612827301,0.8913217186927795,0.5692644119262695,0.855886697769165,0.5565159916877747,0.8338263034820557,0.5461834669113159,0.9193849563598633,0.524944007396698,0.8465210199356079,0.5293143391609192,0.8585110306739807,0.5468229055404663,0.8848400115966797,0.5523329377174377,0.924460232257843,0.5194568037986755,0.8531882166862488,0.5274968147277832,0.8698086738586426,0.5441579222679138,0.8961125016212463,0.545751690864563,0.9258940815925598,0.5183170437812805,0.8608049750328064,0.5290148258209229,0.876310408115387,0.5454819798469543,0.902525007724762,0.5461000204086304,0.925425112247467,0.5204818248748779,0.868931233882904,0.5281988382339478,0.8814656734466553,0.5404776930809021,0.9065920114517212,0.5428788661956787
"good, thank you",1.011885166168213,0.6029838919639587,0.946225643157959,0.6115692257881165,0.8876864910125732,0.5983158946037292,0.84555983543396,0.5875890851020813,0.812578558921814,0.5815163254737854,0.9158665537834167,0.5495653748512268,0.8433794379234314,0.5628233551979065,0.8602280616760254,0.5804867744445801,0.8880428075790405,0.5844538807868958,0.92409747838974,0.5487614870071411,0.8515539169311523,0.5662304162979126,0.8706083297729492,0.5836864113807678,0.8966084718704224,0.5874022245407104,0.9282591342926025,0.553747832775116,0.8605235815048218,0.5748946070671082,0.8777870535850525,0.5921491980552673,0.902489185333252,0.595588207244873,0.9286388158798218,0.5617054104804993,0.8688431978225708,0.5777708292007446,0.8831483721733093,0.5920149087905884,0.9076222777366638,0.5959486961364746
"good, thank you",1.0161305665969849,0.6300413608551025,0.9488018751144409,0.6453675031661987,0.8902765512466431,0.6363071203231812,0.8476105332374573,0.6241819858551025,0.8147312998771667,0.6141834855079651,0.9058306813240051,0.5871016979217529,0.8368644714355469,0.6030887365341187,0.847895085811615,0.623688817024231,0.8746702075004578,0.6326388716697693,0.9166951179504395,0.5810129642486572,0.8495831489562988,0.6036981344223022,0.8672589659690857,0.6231275200843811,0.8940646052360535,0.6309085488319397,0.922730028629303,0.5817593932151794,0.8597007393836975,0.6063176989555359,0.8758165240287781,0.6232749223709106,0.9003766179084778,0.6303781270980835,0.9240760207176208,0.585564911365509,0.8725072741508484,0.6062104105949402,0.8845735788345337,0.620636522769928,0.9053896069526672,0.6260306239128113
"good, thank you",1.0110673904418945,0.6623901128768921,0.94988614320755,0.6788417100906372,0.893945038318634,0.6736027598381042,0.85349041223526,0.6610070466995239,0.8240664601325989,0.6488243937492371,0.9065930247306824,0.6281118392944336,0.8367452621459961,0.6361932158470154,0.8514410853385925,0.6536259055137634,0.8807113766670227,0.6592525839805603,0.9158695340156555,0.6193405389785767,0.8492297530174255,0.6315937638282776,0.8664042353630066,0.6484671831130981,0.8924185037612915,0.6523793339729309,0.9198154807090759,0.616216242313385,0.8574357032775879,0.6309729218482971,0.8742259740829468,0.6461169719696045,0.8989380598068237,0.6482527256011963,0.920246422290802,0.6163150668144226,0.866198718547821,0.6290514469146729,0.8793240189552307,0.6411393880844116,0.9027920961380005,0.6441043019294739
"good, thank you",1.0046019554138184,0.7012138962745667,0.9476616978645325,0.7156704664230347,0.8953543901443481,0.7113944292068481,0.8566346764564514,0.7012943625450134,0.824684739112854,0.6904100775718689,0.9036204218864441,0.6655135154724121,0.8377588987350464,0.674502432346344,0.8518676161766052,0.6894561052322388,0.8804153800010681,0.6930592656135559,0.9125534892082214,0.6575545072555542,0.8492584228515625,0.6698654294013977,0.8660888671875,0.6849561929702759,0.8899531960487366,0.686335027217865,0.9160689115524292,0.6540297269821167,0.8544990420341492,0.6694119572639465,0.8717819452285767,0.6841420531272888,0.8948239088058472,0.6843062043190002,0.9153417944908142,0.6539119482040405,0.8585054874420166,0.6678318977355957,0.8727938532829285,0.6792122721672058,0.896721601486206,0.6809977889060974
"good, thank you",1.0049216747283936,0.7385016083717346,0.9541543126106262,0.7555348873138428,0.9006615877151489,0.7539823651313782,0.8593587875366211,0.7431698441505432,0.829337477684021,0.7314430475234985,0.9065222144126892,0.7060984373092651,0.8463587164878845,0.7133522629737854,0.856318473815918,0.7270836234092712,0.8813483715057373,0.7317824959754944,0.9118133783340454,0.6964667439460754,0.8560963869094849,0.7081171274185181,0.8678538799285889,0.7216895222663879,0.8897846341133118,0.7242210507392883,0.9136773347854614,0.6915391087532043,0.8604474067687988,0.7056611180305481,0.8734392523765564,0.718350887298584,0.893917441368103,0.7190424203872681,0.9128984212875366,0.6902000904083252,0.8628093004226685,0.7032936215400696,0.8755673170089722,0.7138382792472839,0.8975092768669128,0.7157436013221741
"good, thank you",0.9894218444824219,0.7645716071128845,0.9592875838279724,0.7775331139564514,0.9237698316574097,0.7827523350715637,0.8920127153396606,0.7770423293113708,0.8712871670722961,0.7676242589950562,0.9788007736206055,0.7914115786552429,0.9344272017478943,0.7795277833938599,0.9027420282363892,0.7716115117073059,0.88294917345047,0.7661218047142029,0.9929737448692322,0.7810326814651489,0.924751341342926,0.7772343754768372,0.875684916973114,0.7700417041778564,0.8523606061935425,0.7648072838783264,0.9990378022193909,0.7679258584976196,0.9293479919433594,0.7630550861358643,0.8861643075942993,0.7601377964019775,0.8684353828430176,0.756420910358429,0.9983733296394348,0.7538641095161438,0.9360053539276123,0.7500225305557251,0.9036864638328552,0.7509778738021851,0.8910432457923889,0.7510935068130493
"good, thank you",0.1532980054616928,0.9192731976509094,0.19320690631866455,0.9264283776283264,0.21611087024211884,0.9467170238494873,0.22135020792484283,0.9682329297065735,0.22792872786521912,0.9856923222541809,0.20308111608028412,0.9784406423568726,0.2181822657585144,1.0031286478042603,0.23043203353881836,1.0157380104064941,0.23910164833068848,1.024861216545105,0.18306727707386017,0.9833996295928955,0.1973017305135727,1.006731629371643,0.20977069437503815,1.01875901222229,0.21961326897144318,1.0282618999481201,0.1650809347629547,0.9852221608161926,0.17848441004753113,1.0073057413101196,0.19143936038017273,1.0192480087280273,0.20182529091835022,1.0288766622543335,0.14883922040462494,0.9855324029922485,0.1605679839849472,1.006174087524414,0.1716521829366684,1.017212152481079,0.18201607465744019,1.0255917310714722
"good, thank you",0.15592101216316223,0.8759086728096008,0.1763036549091339,0.8799424767494202,0.19242988526821136,0.8950620889663696,0.20516107976436615,0.9130892753601074,0.2194201648235321,0.9269934892654419,0.18079228699207306,0.9416757225990295,0.23368877172470093,0.9471575021743774,0.24446570873260498,0.9289757609367371,0.23268476128578186,0.9151077270507812,0.1940576285123825,0.9452674984931946,0.24502049386501312,0.9494749307632446,0.2522037923336029,0.929588794708252,0.23752756416797638,0.9182876348495483,0.2072754204273224,0.9438658356666565,0.25199955701828003,0.9463431239128113,0.2558777332305908,0.9283110499382019,0.2408016473054886,0.9181066751480103,0.21905770897865295,0.9397196769714355,0.2554188072681427,0.9390611052513123,0.25654128193855286,0.9250613451004028,0.24237719178199768,0.9172254800796509
"good, thank you",0.19895584881305695,0.7605094313621521,0.20807546377182007,0.7417944073677063,0.23069509863853455,0.7209290862083435,0.24650631844997406,0.7064193487167358,0.2604118883609772,0.6936724185943604,0.31261083483695984,0.7283521294593811,0.335306316614151,0.7124649286270142,0.34529536962509155,0.699306309223175,0.3518577814102173,0.6877986192703247,0.32159340381622314,0.7437037229537964,0.30585211515426636,0.7402734756469727,0.2826341986656189,0.7413715124130249,0.2723572254180908,0.7415950894355774,0.3150091767311096,0.7590249180793762,0.2938084304332733,0.7574650645256042,0.2719029486179352,0.7578796148300171,0.2626064121723175,0.7574113011360168,0.30208396911621094,0.7734505534172058,0.28694456815719604,0.773969829082489,0.2674926817417145,0.771894097328186,0.2575856149196625,0.7702091336250305
"good, thank you",0.1867041289806366,0.7026804685592651,0.21335655450820923,0.6827384233474731,0.2528305947780609,0.6596168279647827,0.2699025571346283,0.6414729952812195,0.26764073967933655,0.6248838305473328,0.2662998139858246,0.6661998629570007,0.3399712145328522,0.6721363067626953,0.3232048749923706,0.6750632524490356,0.29729747772216797,0.673208475112915,0.26364850997924805,0.684090256690979,0.34003564715385437,0.6895852088928223,0.322179913520813,0.6905381083488464,0.2943437397480011,0.6884341239929199,0.2618832290172577,0.7021688222885132,0.3300073444843292,0.7056002616882324,0.3128719627857208,0.705459475517273,0.288479208946228,0.7036267518997192,0.2606614828109741,0.7186996340751648,0.3166813254356384,0.7190618515014648,0.30038943886756897,0.7190995216369629,0.27798911929130554,0.7176868319511414
"good, thank you",0.23159462213516235,0.6475830078125,0.239297017455101,0.6234408617019653,0.26561853289604187,0.5994939804077148,0.28264862298965454,0.5837669968605042,0.28376203775405884,0.5713105797767639,0.30716997385025024,0.6076645255088806,0.32481884956359863,0.6203522682189941,0.30931803584098816,0.6235552430152893,0.29504773020744324,0.6205464601516724,0.31063112616539,0.6265031099319458,0.3307103216648102,0.6345170140266418,0.31396421790122986,0.6358006000518799,0.29776859283447266,0.6341477036476135,0.31122440099716187,0.6444311141967773,0.3303816616535187,0.6508303880691528,0.3129284083843231,0.6527224183082581,0.29650232195854187,0.650787353515625,0.3092682361602783,0.6613227128982544,0.3280624449253082,0.6676474809646606,0.30998560786247253,0.669065535068512,0.2931576371192932,0.6664016246795654
"good, thank you",0.2212568074464798,0.5802151560783386,0.24588245153427124,0.5537335276603699,0.28560739755630493,0.5231173038482666,0.3008027672767639,0.4989973306655884,0.29187217354774475,0.4786216914653778,0.29237499833106995,0.5352674722671509,0.36459264159202576,0.5393547415733337,0.3482210636138916,0.5430503487586975,0.3217223584651947,0.5425489544868469,0.29106849431991577,0.5534199476242065,0.370074987411499,0.5547084212303162,0.352640300989151,0.5559048056602478,0.3235141336917877,0.5558685660362244,0.29310309886932373,0.5716375112533569,0.36643069982528687,0.5708629488945007,0.34965547919273376,0.5706392526626587,0.3224618136882782,0.5701891779899597,0.29608777165412903,0.5881088376045227,0.3516773283481598,0.5846501588821411,0.3378707468509674,0.5840485692024231,0.3152726888656616,0.5833340883255005
"good, thank you",0.22569386661052704,0.5325983762741089,0.253673255443573,0.5066812038421631,0.29164135456085205,0.4787048101425171,0.3068254888057709,0.45371848344802856,0.29532450437545776,0.43321049213409424,0.32130005955696106,0.4759887754917145,0.3878202438354492,0.49406367540359497,0.3700576722621918,0.500633955001831,0.34676164388656616,0.4983094036579132,0.3164535462856293,0.49175089597702026,0.3835386633872986,0.5090762376785278,0.36528465151786804,0.5130116939544678,0.34021976590156555,0.5099843144416809,0.3111962080001831,0.5097476840019226,0.36888349056243896,0.5245811343193054,0.35100728273391724,0.5270878672599792,0.3276847004890442,0.5232830047607422,0.30629491806030273,0.5284175872802734,0.34982767701148987,0.5383552312850952,0.3332802951335907,0.5406334400177002,0.3135899007320404,0.5374487638473511
"good, thank you",0.2371954321861267,0.5134803652763367,0.25911277532577515,0.4885927140712738,0.2973170280456543,0.46002650260925293,0.3123992681503296,0.4361756145954132,0.2985917329788208,0.41619792580604553,0.32720431685447693,0.45620667934417725,0.3949046730995178,0.47592371702194214,0.3754914700984955,0.483002632856369,0.3524371087551117,0.480142205953598,0.32125958800315857,0.47133415937423706,0.3883136510848999,0.490813672542572,0.36773550510406494,0.4952860176563263,0.34385228157043457,0.49054083228111267,0.31611478328704834,0.48890572786331177,0.37661540508270264,0.5058174729347229,0.3560507595539093,0.5086953043937683,0.33241698145866394,0.5034812092781067,0.3124808073043823,0.5072730779647827,0.3627898693084717,0.5184020400047302,0.34380412101745605,0.5206062197685242,0.3217954635620117,0.5160040855407715
"good, thank you",0.24414996802806854,0.5010267496109009,0.265200674533844,0.4754234552383423,0.3028363883495331,0.44567301869392395,0.31729358434677124,0.4208357334136963,0.3004942536354065,0.40150144696235657,0.33667758107185364,0.441008061170578,0.4022170901298523,0.46255776286125183,0.38108715415000916,0.469058096408844,0.35787180066108704,0.46522781252861023,0.33023303747177124,0.45604145526885986,0.39507412910461426,0.4778509736061096,0.373039186000824,0.4818243384361267,0.34965819120407104,0.47652778029441833,0.3236839771270752,0.4734709560871124,0.3832682967185974,0.49256423115730286,0.3612782657146454,0.4951343536376953,0.3379131555557251,0.4893040060997009,0.31919005513191223,0.4920135736465454,0.36852118372917175,0.5061264634132385,0.3492780923843384,0.5081561207771301,0.3275037407875061,0.5027435421943665
"good, thank you",0.25037360191345215,0.4932372570037842,0.2719463109970093,0.4671822190284729,0.3087560832500458,0.4374191164970398,0.3235004246234894,0.4123936891555786,0.30614644289016724,0.39283451437950134,0.3425654172897339,0.43139901757240295,0.411945104598999,0.4533485472202301,0.39103391766548157,0.4605998396873474,0.366702675819397,0.45705822110176086,0.3366716802120209,0.44634899497032166,0.4056248664855957,0.4693174958229065,0.382347971200943,0.47417232394218445,0.35801926255226135,0.46870315074920654,0.33119121193885803,0.4640308618545532,0.3940521776676178,0.48421594500541687,0.37055790424346924,0.4874730110168457,0.3464864492416382,0.4816136062145233,0.32754233479499817,0.4828404188156128,0.37879127264022827,0.4969733953475952,0.35837066173553467,0.499642550945282,0.3363566994667053,0.4946747422218323
"good, thank you",0.25663745403289795,0.48824310302734375,0.2753903865814209,0.46052342653274536,0.31176644563674927,0.4308481812477112,0.3265666961669922,0.4062510132789612,0.31365787982940674,0.38629433512687683,0.3462338447570801,0.4258149564266205,0.4172244369983673,0.4441630244255066,0.40186139941215515,0.4547831118106842,0.37921756505966187,0.4545457363128662,0.34281912446022034,0.4412112534046173,0.41207802295684814,0.4621816575527191,0.39179757237434387,0.46860963106155396,0.36830902099609375,0.46523377299308777,0.3384632170200348,0.4596230387687683,0.4003767669200897,0.47788363695144653,0.3796650171279907,0.48180168867111206,0.3580913841724396,0.47766435146331787,0.3347080945968628,0.4789905250072479,0.3862530589103699,0.49136582016944885,0.36772722005844116,0.4936683177947998,0.34637460112571716,0.4898943603038788
